Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Name,Venue Category,Venue Latitude,Venue Longitude,Venue City,Venue State
Grymes Hill,40.624184791313006,-74.08724819983729,Lenox Lounge,Jazz Club,40.63059365418264,-74.09960108420898,New York,NY
Grymes Hill,40.624184791313006,-74.08724819983729,Weiderlight Sighting,Sake Bar,40.613957,-74.092454,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,The Kitchen Bar/Lounge,Cocktail Bar,40.62426,-74.075339,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,ADG Bar & Grill,Lounge,40.62908827831286,-74.07985228735747,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,EJ's Hookah Lounge,Hookah Bar,40.613782,-74.093646,Staten Island,NY
Todt Hill,40.59706851814673,-74.1113288180088,Max's Es-Ca,Italian Restaurant,40.591488320573276,-74.10108934861441,Staten Island,NY
Todt Hill,40.59706851814673,-74.1113288180088,The G.O.A.T.,Pub,40.589119,-74.101469,New York,NY
Todt Hill,40.59706851814673,-74.1113288180088,Sargentos,Beer Garden,40.60735460686883,-74.11683040978556,N/A,New York
Todt Hill,40.59706851814673,-74.1113288180088,Red Sea,Hookah Bar,40.59003631715413,-74.10062775849897,Staten Island,NY
South Beach,40.58024741350956,-74.0795529253982,biddy biddy bam bam love shack,Nightclub,40.5796265269784,-74.08690771530021,Staten Island,NY
South Beach,40.58024741350956,-74.0795529253982,The Kremlin,Hookah Bar,40.57637215,-74.08408187,Staten Island,NY
South Beach,40.58024741350956,-74.0795529253982,The Original Goodfella's Brick Oven Pizza,Pizza Place,40.58686788831963,-74.09167454548084,Staten Island,NY
South Beach,40.58024741350956,-74.0795529253982,wii karaoke night,Karaoke Bar,40.58169,-74.08853,Staten Island,NY
South Beach,40.58024741350956,-74.0795529253982,On The Deck,Other Nightlife,40.58936981279114,-74.07150589180058,Staten Island,NY
Port Richmond,40.63366930554365,-74.12943426797008,Ground Level Pub & Grub,Sports Bar,40.631893052769,-74.13276727959251,Staten Island,NY
Port Richmond,40.63366930554365,-74.12943426797008,Crimmins Ale House,Pub,40.62648,-74.12801,Staten Island,NY
Port Richmond,40.63366930554365,-74.12943426797008,neyon,Bar,40.632283316666665,-74.13114685,Staten Island,NY
Port Richmond,40.63366930554365,-74.12943426797008,The Doghouse,Bar,40.628040580166484,-74.13217661366625,Staten Island,NY
Port Richmond,40.63366930554365,-74.12943426797008,Jo Spata,Gay Bar,40.6319273,-74.13350371428571,Staten Island,NY
Port Richmond,40.63366930554365,-74.12943426797008,The Funky Monkey,Dive Bar,40.626342179009626,-74.13000317637432,Staten Island,NY
Port Richmond,40.63366930554365,-74.12943426797008,Piece Of Mind,Other Nightlife,40.635512718196736,-74.12119447539149,Staten Island,NY
Port Richmond,40.63366930554365,-74.12943426797008,Casey's Public House,Bar,40.633781417084094,-74.13577219190144,Staten Island,NY
Port Richmond,40.63366930554365,-74.12943426797008,Club Corona,Beer Garden,40.636225,-74.139708,Staten Island,NY
Port Richmond,40.63366930554365,-74.12943426797008,Buddy's Wonder Bar,Bar,40.636791,-74.135024,Staten Island,NY
Port Richmond,40.63366930554365,-74.12943426797008,On Da Rocks,Bar,40.62647367686134,-74.12802425450715,Staten Island,NY
Port Richmond,40.63366930554365,-74.12943426797008,The Warehouse,Rock Club,40.638601,-74.135796,Staten Island,NY
Port Richmond,40.63366930554365,-74.12943426797008,Mother Pugs Saloon,Dive Bar,40.62558150856258,-74.1351856416671,Staten Island,NY
Port Richmond,40.63366930554365,-74.12943426797008,Tommy's Boardwalk,Lounge,40.631256,-74.135023,Staten Island,NY
Port Richmond,40.63366930554365,-74.12943426797008,latin paradise,Bar,40.640229,-74.130882,Staten Island,NY
Port Richmond,40.63366930554365,-74.12943426797008,Rusty's,Bar,40.62877512598687,-74.11877233520482,Staten Island,NY
Port Richmond,40.63366930554365,-74.12943426797008,Thv,Other Nightlife,40.63404980947711,-74.13592702385999,N/A,New York
Port Richmond,40.63366930554365,-74.12943426797008,princess' layer,Other Nightlife,40.62742191565439,-74.13488388061522,Staten Island,NY
Port Richmond,40.63366930554365,-74.12943426797008,the warehouse,Music Venue,40.632783311238676,-74.11846461154232,Staten Island,NY
Port Richmond,40.63366930554365,-74.12943426797008,Heaven,Beer Garden,40.63016965,-74.12855638333333,N/A,New York
Port Richmond,40.63366930554365,-74.12943426797008,Kermans,Brewery,40.62993,-74.132865,Staten Island,NY
Port Richmond,40.63366930554365,-74.12943426797008,"The ""New"" Roost Pub",Bar,40.634057234735025,-74.1243354051017,Staten Island,NY
Port Richmond,40.63366930554365,-74.12943426797008,Bridgets Public House,Bar,40.629424,-74.122513,Staten Island,NY
Port Richmond,40.63366930554365,-74.12943426797008,Pig Roast 2K12,Other Nightlife,40.62462362640625,-74.12658526610805,Staten Island,NY
Port Richmond,40.63366930554365,-74.12943426797008,Fangtasia,Other Nightlife,40.626214000000004,-74.13192355000001,Staten Island,NY
Port Richmond,40.63366930554365,-74.12943426797008,Myst Lounge,Hookah Bar,40.62631862151629,-74.13184973948731,Staten Island,NY
Port Richmond,40.63366930554365,-74.12943426797008,socialite Home,Nightclub,40.627373,-74.130442,Bangkok,NY
Port Richmond,40.63366930554365,-74.12943426797008,Villa de Stair,Bar,40.627953,-74.118782,Staten Island,NY
Port Richmond,40.63366930554365,-74.12943426797008,Tantra,Dive Bar,40.625052372502296,-74.13560884489769,Staten Island,NY
Port Richmond,40.63366930554365,-74.12943426797008,Coadys Emerald Pub,Pub,40.62556,-74.135267,Staten Island,NY
Mariner's Harbor,40.632546390481124,-74.15008537046981,Lacey's Bridge Tavern,American Restaurant,40.63420544571375,-74.14378100045411,Staten Island,NY
Mariner's Harbor,40.632546390481124,-74.15008537046981,Eagles Nest,Bar,40.634178,-74.15186,Staten Island,NY
Mariner's Harbor,40.632546390481124,-74.15008537046981,Cichon Post,Dive Bar,40.63426767313812,-74.1444540523517,Staten Island,NY
Mariner's Harbor,40.632546390481124,-74.15008537046981,Cody's Restoration Crew of Staten Island,Pub,40.624796,-74.136263,Staten Island,NY
Mariner's Harbor,40.632546390481124,-74.15008537046981,Studio Club,Nightlife Spot,40.633667,-74.155629,Staten Island,NY
Mariner's Harbor,40.632546390481124,-74.15008537046981,Sterling Equipment,Nightlife Spot,40.636887,-74.155951,Staten Island,NY
Mariner's Harbor,40.632546390481124,-74.15008537046981,Club Corona,Beer Garden,40.636225,-74.139708,Staten Island,NY
Mariner's Harbor,40.632546390481124,-74.15008537046981,O'Neill's,Irish Pub,40.62466362246395,-74.14249543352818,Staten Island,NY
Mariner's Harbor,40.632546390481124,-74.15008537046981,Casey's Public House,Bar,40.633781417084094,-74.13577219190144,Staten Island,NY
Mariner's Harbor,40.632546390481124,-74.15008537046981,Overnight asbestos abatement @ 22,Other Nightlife,40.62504959106445,-74.15087127685547,Staten Island,NY
Mariner's Harbor,40.632546390481124,-74.15008537046981,Slainte,Pub,40.624746,-74.142486,Staten Island,NY
Mariner's Harbor,40.632546390481124,-74.15008537046981,Baby's Houseeeee :D,Lounge,40.633663971695334,-74.15576738942931,N/A,New York
Mariner's Harbor,40.632546390481124,-74.15008537046981,Thv,Other Nightlife,40.63404980947711,-74.13592702385999,N/A,New York
Mariner's Harbor,40.632546390481124,-74.15008537046981,Twisted Tavern,Dive Bar,40.624913,-74.13611,Staten Island,NY
Mariner's Harbor,40.632546390481124,-74.15008537046981,The Irish Jig,Brewery,40.62297,-74.15775,Staten Island,NY
Mariner's Harbor,40.632546390481124,-74.15008537046981,Vinnie Da Ginnie's,Nightclub,40.62776565551758,-74.15178680419922,Staten Island,NY
Mariner's Harbor,40.632546390481124,-74.15008537046981,Christopher & Gay,Gay Bar,40.635183415413714,-74.16142611859662,New York,NY
Port Ivory,40.63968297845542,-74.17464532993542,O'Doyles,Bar,40.64056652460219,-74.16866822699006,N/A,New York
Castleton Corners,40.61333593766742,-74.11918058534842,Castleton Corners Pub,Bar,40.613165559147404,-74.12395649829413,Staten Island,NY
Castleton Corners,40.61333593766742,-74.11918058534842,The Stone House at Clove Lakes,American Restaurant,40.61791656402165,-74.10823340901487,Staten Island,NY
Castleton Corners,40.61333593766742,-74.11918058534842,Blacky,Hookah Bar,40.61126051,-74.114508,N/A,New York
Castleton Corners,40.61333593766742,-74.11918058534842,The Mulligan Public House,Pub,40.613024,-74.121689,New York,NY
Castleton Corners,40.61333593766742,-74.11918058534842,Power 105.1 fm,Music Venue,40.61757792915828,-74.13133935585444,Staten Island,NY
Castleton Corners,40.61333593766742,-74.11918058534842,Fort Knox,Beer Garden,40.615614790064065,-74.11631969061813,Staten Island,NY
Castleton Corners,40.61333593766742,-74.11918058534842,NY Hitmen HQ,Music Venue,40.611150709894396,-74.12780284881592,Staten Island,NY
Castleton Corners,40.61333593766742,-74.11918058534842,Rumi,Hookah Bar,40.613038,-74.126327,New York,NY
Castleton Corners,40.61333593766742,-74.11918058534842,The Leftside,Beer Garden,40.62493,-74.118861,Staten Island,NY
Castleton Corners,40.61333593766742,-74.11918058534842,Staten Island Armory Falcon NCO Club,Bar,40.61934948936795,-74.1225823320936,N/A,New York
Castleton Corners,40.61333593766742,-74.11918058534842,Fort Knaptts,Lounge,40.615010079115244,-74.11732906822839,N/A,New York
Castleton Corners,40.61333593766742,-74.11918058534842,Danny Boys DJ Booth,Music Venue,40.61332331673485,-74.12390352216924,Staten Island,NY
Castleton Corners,40.61333593766742,-74.11918058534842,Champagne Wishes And Cavier Dreams,Cocktail Bar,40.62169879252546,-74.11490884689681,Staten Island,NY
Castleton Corners,40.61333593766742,-74.11918058534842,Sargentos,Beer Garden,40.60735460686883,-74.11683040978556,N/A,New York
Castleton Corners,40.61333593766742,-74.11918058534842,NAMI fundraiser @ Danny Boy's,Bar,40.613107,-74.123888,Staten Island,NY
Castleton Corners,40.61333593766742,-74.11918058534842,The Porch,Beer Garden,40.61589431762695,-74.12987518310547,Staten Island,NY
Castleton Corners,40.61333593766742,-74.11918058534842,Beat Laboratory,Concert Hall,40.606694,-74.125649,N/A,New York
Castleton Corners,40.61333593766742,-74.11918058534842,The Beer Garden,Beer Garden,40.61301016369824,-74.12652372789425,Staten Island,NY
Castleton Corners,40.61333593766742,-74.11918058534842,The Cellar Wine and Cheese Lounge,Lounge,40.62060464302084,-74.12398770173027,Staten Island,NY
Castleton Corners,40.61333593766742,-74.11918058534842,Danny Boy's,Bar,40.61321180615184,-74.12384558912291,Staten Island,NY
Castleton Corners,40.61333593766742,-74.11918058534842,The Cellar,Lounge,40.621051,-74.124074,Staten Island,NY
Castleton Corners,40.61333593766742,-74.11918058534842,Legends Pub,Pub,40.6127822595914,-74.1298429126964,Staten Island,NY
Castleton Corners,40.61333593766742,-74.11918058534842,St george theater mini stage,Gay Bar,40.61353935477194,-74.1169505522615,Staten Island,NY
New Springville,40.594252379161695,-74.16496031329827,1001 Nights Cafe,Hookah Bar,40.598125662135885,-74.16220419472268,Staten Island,NY
New Springville,40.594252379161695,-74.16496031329827,Arabian Nights Restaurant and Hookah Lounge,Hookah Bar,40.600006324237356,-74.1627912897928,Staten Island,NY
New Springville,40.594252379161695,-74.16496031329827,Z-One Diner & Lounge,Diner,40.60425942910463,-74.1621416413068,Staten Island,NY
New Springville,40.594252379161695,-74.16496031329827,Club Nelson,Beer Garden,40.596654,-74.167736,Staten Island,NY
New Springville,40.594252379161695,-74.16496031329827,"Hush ""Adult"" Playground",Strip Club,40.60104928071124,-74.17659176392998,New York,NY
New Springville,40.594252379161695,-74.16496031329827,Nansen Lodge Social Club,Nightlife Spot,40.603542,-74.173377,Staten Island,NY
Travis,40.58631375103281,-74.19073717538116,The Cellar,Wine Bar,40.58665181976679,-74.19044280652439,Staten Island,NY
Travis,40.58631375103281,-74.19073717538116,Lillies Bar - Holiday Inn,Dive Bar,40.586648,-74.190927,Staten Island,NY
Travis,40.58631375103281,-74.19073717538116,New York Sports Bar,Bar,40.586062596490265,-74.1936187687073,Staten Island,NY
Travis,40.58631375103281,-74.19073717538116,NY Sports Bar,Sports Bar,40.586845791540206,-74.19643925255363,Staten Island,NY
Travis,40.58631375103281,-74.19073717538116,Scoobys Lounge,Bar,40.590734974333735,-74.19205372556807,Staten Island,NY
Travis,40.58631375103281,-74.19073717538116,69ers S.I.,Bar,40.588047,-74.196554,Staten Island,NY
New Dorp,40.57257231820632,-74.1164794360638,Trackside Bar & Grill,Restaurant,40.573701,-74.11770899999999,Staten Island,NY
New Dorp,40.57257231820632,-74.1164794360638,Woody's Brew & Cue Ltd.,Bar,40.573239,-74.117132,Staten Island,NY
New Dorp,40.57257231820632,-74.1164794360638,BestWineInNY.com,Wine Shop,40.567633,-74.112506,Staten Island,NY
New Dorp,40.57257231820632,-74.1164794360638,Grapes Of NY,Wine Bar,40.573212,-74.114584,Staten Island,NY
New Dorp,40.57257231820632,-74.1164794360638,Pure Lounge,Bar,40.581547,-74.11171,Staten Island,NY
New Dorp,40.57257231820632,-74.1164794360638,SI Tech Lunch Room,Brewery,40.56817720104266,-74.11658350574547,Staten Island,NY
New Dorp,40.57257231820632,-74.1164794360638,Bucks Alley,Beer Garden,40.5699410154649,-74.1097815449807,Staten Island,NY
New Dorp,40.57257231820632,-74.1164794360638,Cangiano's Pork Stores,Wine Bar,40.575483,-74.105023,Staten Island,NY
New Dorp,40.57257231820632,-74.1164794360638,Sunday Funday Headquarters,Beer Garden,40.572426014773164,-74.12461821897308,N/A,New York
New Dorp,40.57257231820632,-74.1164794360638,Alor Cafe,Lounge,40.581117336646095,-74.11187399591903,Staten Island,NY
New Dorp,40.57257231820632,-74.1164794360638,Richmond Country Club,Nightlife Spot,40.582775,-74.11271,Staten Island,NY
New Dorp,40.57257231820632,-74.1164794360638,Free Style And Driving,Music Venue,40.571629,-74.128992,Staten Island,NY
New Dorp,40.57257231820632,-74.1164794360638,Lincoln Tavern,Bar,40.579085014606534,-74.10811256077768,Staten Island,NY
New Dorp,40.57257231820632,-74.1164794360638,Erik and Tommy's Clubhouse,Beer Garden,40.5788984,-74.10741041666667,Staten Island,NY
New Dorp,40.57257231820632,-74.1164794360638,Corner House,Bar,40.579497,-74.109287,Staten Island,NY
New Dorp,40.57257231820632,-74.1164794360638,Applebee's Grill + Bar,American Restaurant,40.56948585,-74.10888233,Staten Island,NY
New Dorp,40.57257231820632,-74.1164794360638,Love Hotel,Cocktail Bar,40.568887536768536,-74.11548236188533,Staten Island,NY
New Dorp,40.57257231820632,-74.1164794360638,Staircase I,Nightclub,40.56780205121777,-74.11692761187531,Staten Island,NY
New Dorp,40.57257231820632,-74.1164794360638,Big Franks Grotto,Bar,40.57315444946289,-74.11257934570312,Staten Island,NY
New Dorp,40.57257231820632,-74.1164794360638,Dads Front Steps,Nightclub,40.5787653,-74.11998051666667,N/A,New York
New Dorp,40.57257231820632,-74.1164794360638,The Second Floor,Bar,40.57784506666667,-74.110212,Staten Island,NY
New Dorp,40.57257231820632,-74.1164794360638,Bar 130,Bar,40.579146,-74.108215,Staten Island,NY
New Dorp,40.57257231820632,-74.1164794360638,Bare One30,Bar,40.579247,-74.108237,Staten Island,NY
New Dorp,40.57257231820632,-74.1164794360638,Rabs,Karaoke Bar,40.570530052630154,-74.10964963268002,Staten Island,NY
New Dorp,40.57257231820632,-74.1164794360638,The Overtime,Bar,40.57878084446343,-74.10899006978592,Staten Island,NY
New Dorp,40.57257231820632,-74.1164794360638,Club 510,Nightclub,40.56832892100071,-74.10622561575107,State Island,NY
New Dorp,40.57257231820632,-74.1164794360638,Railroad Tavern,Bar,40.57921003857158,-74.10889001496781,N/A,New York
New Dorp,40.57257231820632,-74.1164794360638,Bench Sports Bar,Sports Bar,40.572620465323,-74.12451499143882,Brooklyn,NY
New Dorp,40.57257231820632,-74.1164794360638,Grant City Tavern,Bar,40.578740627486134,-74.10915288731941,Staten Island,NY
Oakwood,40.5584622432888,-74.12156593771896,Totem Pole,Strip Club,40.55756711553149,-74.12184252546216,Staten Island,NY
Oakwood,40.5584622432888,-74.12156593771896,Oakwood Heights Vfw Post,Nightlife Spot,40.555673,-74.116657,Staten Island,NY
Oakwood,40.5584622432888,-74.12156593771896,The Gazebo,Other Nightlife,40.55361829,-74.1153885,Staten Island,NY
Oakwood,40.5584622432888,-74.12156593771896,The Rooks Ale House,Bar,40.55855290687947,-74.1252862516179,Staten Island,NY
Oakwood,40.5584622432888,-74.12156593771896,Staircase I,Nightclub,40.56780205121777,-74.11692761187531,Staten Island,NY
Oakwood,40.5584622432888,-74.12156593771896,SI Tech Lunch Room,Brewery,40.56817720104266,-74.11658350574547,Staten Island,NY
Oakwood,40.5584622432888,-74.12156593771896,Jaime's Backyard,Other Nightlife,40.55814,-74.117258,Staten Island,NY
Great Kills,40.549480228713605,-74.14932381490992,Bungalow 18,Bar,40.54939564209138,-74.15087994864128,Staten Island,NY
Great Kills,40.549480228713605,-74.14932381490992,Kj's Ale House,Beer Garden,40.54941768533954,-74.15089130401611,Staten Island,NY
Great Kills,40.549480228713605,-74.14932381490992,Flanagan's Tavern,Bar,40.551159394722376,-74.14949753070722,Staten Island,NY
Great Kills,40.549480228713605,-74.14932381490992,Tina’s Whiskey Tavern,Pub,40.546735,-74.141481,New York,NY
Great Kills,40.549480228713605,-74.14932381490992,Talk Of the Town,Bar,40.551301496762385,-74.15053003112754,Staten Island,NY
Great Kills,40.549480228713605,-74.14932381490992,Club Illusions,Nightclub,40.550308,-74.15076016666667,Staten Island,NY
Great Kills,40.549480228713605,-74.14932381490992,Bam Sports Bar and Grill,Sports Bar,40.55131,-74.14967,Staten Island,NY
Great Kills,40.549480228713605,-74.14932381490992,La Vita,Nightclub,40.55036954976381,-74.15093937928022,Staten Island,NY
Great Kills,40.549480228713605,-74.14932381490992,Havana Cigars,Lounge,40.55114701737622,-74.1499108263811,Staten Island,NY
Great Kills,40.549480228713605,-74.14932381490992,HB Hotel,Hotel Bar,40.553755,-74.15133,N/A,New York
Great Kills,40.549480228713605,-74.14932381490992,Summer Jam,Beer Garden,40.54648271959805,-74.1530093609565,Staten Island,NY
Great Kills,40.549480228713605,-74.14932381490992,The Dog Den,Music Venue,40.549988,-74.141289,Staten Island,NY
Great Kills,40.549480228713605,-74.14932381490992,Brandon's Super Special Cave Of Superness,Jazz Club,40.544683,-74.157031,N/A,New York
Great Kills,40.549480228713605,-74.14932381490992,Margaret St Tiki,Beach Bar,40.551517486572266,-74.154052734375,Staten Island,NY
